2016-05-23 10:08:16,879 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: Spring.Hotel:Izumi:1.0.0-BUILD-SNAPSHOT @ C:\pleiades\workspace\hotel_site\hotel_site\HOTEL_IZUMI\pom.xml.
2016-05-27 15:27:03,991 [Worker-345] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:27:03,998 [Worker-345] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:29:57,483 [Worker-348] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:29:57,492 [Worker-348] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 15:29:57,497 [Worker-348] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:29:57,502 [Worker-348] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:34:44,205 [Worker-355] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:34:44,215 [Worker-355] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 15:34:44,218 [Worker-355] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:34:44,224 [Worker-355] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:36:52,914 [Worker-358] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:36:52,922 [Worker-358] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 15:36:52,928 [Worker-358] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:36:52,933 [Worker-358] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:40:04,551 [Worker-352] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:40:04,561 [Worker-352] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 15:40:04,565 [Worker-352] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:40:04,570 [Worker-352] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:40:57,130 [Worker-364] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:40:57,138 [Worker-364] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 15:40:57,143 [Worker-364] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:40:57,148 [Worker-364] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:41:12,841 [Worker-364] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:41:12,846 [Worker-364] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 15:41:12,849 [Worker-364] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:41:12,854 [Worker-364] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:42:35,574 [Worker-361] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:42:35,584 [Worker-361] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:42:35,589 [Worker-361] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:42:35,595 [Worker-361] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:42:37,699 [Worker-363] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:42:37,709 [Worker-363] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 15:42:37,713 [Worker-363] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:42:37,718 [Worker-363] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:43:47,893 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:43:47,904 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:43:47,910 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:43:47,915 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:44:07,647 [Worker-364] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:44:07,651 [Worker-364] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:44:07,653 [Worker-364] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:44:07,659 [Worker-364] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:44:23,935 [Worker-365] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:44:23,942 [Worker-365] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:44:23,945 [Worker-365] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:44:23,951 [Worker-365] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:44:35,741 [Worker-368] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:44:35,746 [Worker-368] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:44:35,748 [Worker-368] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:44:35,756 [Worker-368] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:48:27,052 [Worker-371] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:48:27,061 [Worker-371] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:48:27,066 [Worker-371] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:48:27,074 [Worker-371] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:49:23,798 [Worker-372] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:49:23,803 [Worker-372] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:49:23,805 [Worker-372] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:49:23,812 [Worker-372] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:50:08,318 [Worker-371] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:50:08,330 [Worker-371] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 15:50:08,335 [Worker-371] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:50:08,340 [Worker-371] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:51:18,672 [Worker-373] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:51:18,676 [Worker-373] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:51:18,677 [Worker-373] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:51:18,698 [Worker-373] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:52:30,604 [Worker-372] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:52:30,612 [Worker-372] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:52:30,617 [Worker-372] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:52:30,623 [Worker-372] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:56:32,730 [Worker-380] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:56:32,739 [Worker-380] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 15:56:32,743 [Worker-380] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:56:32,748 [Worker-380] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:58:20,127 [Worker-380] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:58:20,134 [Worker-380] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:58:20,139 [Worker-380] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:58:20,144 [Worker-380] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:58:59,751 [Worker-383] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:58:59,756 [Worker-383] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 15:58:59,760 [Worker-383] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:58:59,766 [Worker-383] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:59:22,194 [Worker-367] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:59:22,204 [Worker-367] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 15:59:22,210 [Worker-367] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:59:22,217 [Worker-367] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 15:59:52,899 [Worker-385] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:59:52,907 [Worker-385] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 15:59:52,910 [Worker-385] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 15:59:52,915 [Worker-385] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:00:25,151 [Worker-385] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:00:25,158 [Worker-385] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 16:00:25,163 [Worker-385] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:00:25,168 [Worker-385] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:00:36,947 [Worker-389] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:00:36,955 [Worker-389] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:00:36,958 [Worker-389] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:00:36,966 [Worker-389] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:01:04,895 [Worker-390] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:01:04,906 [Worker-390] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 16:01:04,912 [Worker-390] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:01:04,918 [Worker-390] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:01:40,979 [Worker-384] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:01:40,986 [Worker-384] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 16:01:40,990 [Worker-384] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:01:40,996 [Worker-384] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:01:46,917 [Worker-389] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:01:46,926 [Worker-389] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:01:46,931 [Worker-389] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:01:46,938 [Worker-389] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:05:30,803 [Worker-392] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:05:30,810 [Worker-392] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 16:05:30,813 [Worker-392] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:05:30,818 [Worker-392] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:06:18,331 [Worker-397] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:06:18,341 [Worker-397] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:06:18,345 [Worker-397] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:06:18,351 [Worker-397] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:07:10,117 [Worker-398] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:07:10,124 [Worker-398] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 16:07:10,128 [Worker-398] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:07:10,134 [Worker-398] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:10:15,024 [Worker-399] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:10:15,034 [Worker-399] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 16:10:15,039 [Worker-399] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:10:15,044 [Worker-399] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:11:24,958 [Worker-397] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:11:24,967 [Worker-397] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 16:11:24,970 [Worker-397] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:11:24,975 [Worker-397] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:12:39,335 [Worker-394] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:12:39,344 [Worker-394] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 16:12:39,349 [Worker-394] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:12:39,354 [Worker-394] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:13:59,059 [Worker-395] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:13:59,064 [Worker-395] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 16:13:59,068 [Worker-395] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:13:59,074 [Worker-395] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:15:15,815 [Worker-394] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:15:15,824 [Worker-394] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 16:15:15,829 [Worker-394] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:15:15,834 [Worker-394] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:20:45,267 [Worker-367] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:20:45,272 [Worker-367] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:20:45,274 [Worker-367] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:20:45,283 [Worker-367] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:20:55,480 [Worker-404] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:20:55,490 [Worker-404] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:20:55,493 [Worker-404] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:20:55,498 [Worker-404] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:23:49,446 [Worker-406] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:23:49,450 [Worker-406] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:23:49,452 [Worker-406] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:23:49,458 [Worker-406] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:24:27,817 [Worker-406] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:24:27,828 [Worker-406] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:24:27,835 [Worker-406] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:24:27,843 [Worker-406] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:24:59,973 [Worker-407] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:24:59,984 [Worker-407] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 16:24:59,987 [Worker-407] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:24:59,992 [Worker-407] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:25:30,897 [Worker-409] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:25:30,905 [Worker-409] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 16:25:30,910 [Worker-409] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:25:30,915 [Worker-409] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:28:03,319 [Worker-413] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:28:03,325 [Worker-413] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:28:03,327 [Worker-413] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:28:03,335 [Worker-413] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:28:31,514 [Worker-415] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:28:31,524 [Worker-415] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:28:31,529 [Worker-415] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:28:31,539 [Worker-415] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:29:34,574 [Worker-417] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:29:34,584 [Worker-417] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 16:29:34,587 [Worker-417] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:29:34,593 [Worker-417] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:30:44,200 [Worker-406] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:30:44,207 [Worker-406] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:30:44,210 [Worker-406] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:30:44,216 [Worker-406] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:31:10,148 [Worker-406] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:31:10,153 [Worker-406] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:31:10,154 [Worker-406] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:31:10,160 [Worker-406] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:31:31,250 [Worker-416] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:31:31,260 [Worker-416] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:31:31,266 [Worker-416] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:31:31,276 [Worker-416] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-27 16:32:12,467 [Worker-413] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:32:12,473 [Worker-413] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 30 resources
2016-05-27 16:32:12,476 [Worker-413] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-27 16:32:12,481 [Worker-413] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
